# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.650000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
10            	-9.839956e-02	-5.783681e-02	-4.056275e-02	3.454811e-01	-2.244674e+00	2.590155e+00	-2.417414e+00	-8.637027e-03	-2.459989e-03	-1.645438e-17	-2.459989e-03	2.459989e-03
20            	8.700508e-02	3.343485e-02	5.357023e-02	4.027077e-01	-1.493614e+00	1.896321e+00	-1.694968e+00	-1.006769e-02	2.175127e-03	9.211392e-18	2.175127e-03	-2.175127e-03
30            	4.811966e-03	4.861344e-03	-4.937782e-05	-9.821444e-02	1.912519e+00	-2.010733e+00	1.961626e+00	2.455361e-03	1.202992e-04	6.259156e-17	1.202992e-04	-1.202992e-04
40            	1.148092e-02	1.891830e-03	9.589086e-03	1.539451e-01	1.183806e+00	-1.029861e+00	1.106833e+00	-3.848628e-03	2.870229e-04	5.163430e-17	2.870229e-04	-2.870229e-04
50            	1.805803e-02	4.494584e-03	1.356344e-02	1.813772e-01	1.276483e+00	-1.095106e+00	1.185794e+00	-4.534430e-03	4.514507e-04	4.628639e-17	4.514507e-04	-4.514507e-04
60            	1.811367e-02	4.120580e-03	1.399309e-02	1.974503e-01	1.332943e+00	-1.135493e+00	1.234218e+00	-4.936257e-03	4.528418e-04	4.923058e-17	4.528418e-04	-4.528418e-04
70            	1.804310e-02	3.818833e-03	1.422427e-02	2.081088e-01	1.394218e+00	-1.186109e+00	1.290163e+00	-5.202719e-03	4.510776e-04	4.964262e-17	4.510776e-04	-4.510776e-04
80            	1.809455e-02	3.585602e-03	1.450895e-02	2.184669e-01	1.477812e+00	-1.259345e+00	1.368579e+00	-5.461673e-03	4.523637e-04	4.948165e-17	4.523637e-04	-4.523637e-04
90            	1.798997e-02	3.314538e-03	1.467543e-02	2.272178e-01	1.563060e+00	-1.335842e+00	1.449451e+00	-5.680446e-03	4.497492e-04	4.943915e-17	4.497492e-04	-4.497492e-04
100           	1.790310e-02	3.109461e-03	1.479364e-02	2.336835e-01	1.625561e+00	-1.391878e+00	1.508719e+00	-5.842088e-03	4.475775e-04	4.938939e-17	4.475775e-04	-4.475775e-04
110           	1.788587e-02	2.992990e-03	1.489288e-02	2.379978e-01	1.656333e+00	-1.418335e+00	1.537334e+00	-5.949946e-03	4.471468e-04	4.936260e-17	4.471468e-04	-4.471468e-04
120           	1.788512e-02	2.913843e-03	1.497128e-02	2.411487e-01	1.672280e+00	-1.431131e+00	1.551706e+00	-6.028717e-03	4.471280e-04	4.936705e-17	4.471280e-04	-4.471280e-04
130           	1.787044e-02	2.851165e-03	1.501927e-02	2.433621e-01	1.683897e+00	-1.440535e+00	1.562216e+00	-6.084053e-03	4.467609e-04	4.939184e-17	4.467609e-04	-4.467609e-04
140           	1.785472e-02	2.805047e-03	1.504968e-02	2.448926e-01	1.693738e+00	-1.448845e+00	1.571292e+00	-6.122315e-03	4.463681e-04	4.941560e-17	4.463681e-04	-4.463681e-04
