# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.650000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
10            	-8.523953e-02	-4.584762e-02	-3.939191e-02	1.291141e-01	6.095550e+00	-5.966436e+00	6.030993e+00	-3.227853e-03	-2.130988e-03	3.162469e-17	-2.130988e-03	2.130988e-03
20            	4.930683e-02	-3.226240e-03	5.253307e-02	1.115186e+00	5.488410e+00	-4.373224e+00	4.930817e+00	-2.787965e-02	1.232671e-03	8.460307e-17	1.232671e-03	-1.232671e-03
30            	6.509976e-02	1.344057e-02	5.165919e-02	7.643723e-01	4.209071e+00	-3.444699e+00	3.826885e+00	-1.910931e-02	1.627494e-03	-4.326048e-17	1.627494e-03	-1.627494e-03
40            	-3.820374e-02	-2.710177e-02	-1.110197e-02	3.199960e-01	9.625915e+00	-9.305919e+00	9.465917e+00	-7.999901e-03	-9.550934e-04	-1.758608e-17	-9.550934e-04	9.550934e-04
50            	-3.486759e-02	-4.196861e-02	7.101020e-03	9.813927e-01	8.104532e+00	-7.123139e+00	7.613836e+00	-2.453482e-02	-8.716898e-04	2.782008e-17	-8.716898e-04	8.716898e-04
60            	-5.515095e-02	-5.103704e-02	-4.113909e-03	9.384626e-01	9.398498e+00	-8.460035e+00	8.929266e+00	-2.346157e-02	-1.378774e-03	3.842837e-20	-1.378774e-03	1.378774e-03
70            	-7.643805e-02	-6.206717e-02	-1.437088e-02	9.539259e-01	1.085186e+01	-9.897931e+00	1.037489e+01	-2.384815e-02	-1.910951e-03	2.309113e-17	-1.910951e-03	1.910951e-03
80            	-8.625701e-02	-7.221955e-02	-1.403746e-02	1.163642e+00	1.103553e+01	-9.871890e+00	1.045371e+01	-2.909104e-02	-2.156425e-03	4.106366e-17	-2.156425e-03	2.156425e-03
90            	-9.921008e-02	-8.160382e-02	-1.760626e-02	1.279951e+00	1.161255e+01	-1.033260e+01	1.097257e+01	-3.199878e-02	-2.480252e-03	4.589487e-17	-2.480252e-03	2.480252e-03
100           	-1.128461e-01	-9.044414e-02	-2.240195e-02	1.360844e+00	1.218039e+01	-1.081955e+01	1.149997e+01	-3.402110e-02	-2.821152e-03	4.712928e-17	-2.821152e-03	2.821152e-03
110           	-1.246332e-01	-9.773853e-02	-2.689462e-02	1.416878e+00	1.264710e+01	-1.123022e+01	1.193866e+01	-3.542195e-02	-3.115829e-03	4.725691e-17	-3.115829e-03	3.115829e-03
120           	-1.334242e-01	-1.030877e-01	-3.033645e-02	1.455026e+00	1.297857e+01	-1.152354e+01	1.225106e+01	-3.637565e-02	-3.335605e-03	4.736491e-17	-3.335605e-03	3.335605e-03
130           	-1.396314e-01	-1.068960e-01	-3.273542e-02	1.483211e+00	1.320209e+01	-1.171888e+01	1.246048e+01	-3.708027e-02	-3.490785e-03	4.761263e-17	-3.490785e-03	3.490785e-03
140           	-1.438718e-01	-1.095282e-01	-3.434366e-02	1.503690e+00	1.335142e+01	-1.184773e+01	1.259957e+01	-3.759225e-02	-3.596795e-03	4.790180e-17	-3.596795e-03	3.596795e-03
150           	-1.468136e-01	-1.113684e-01	-3.544520e-02	1.518465e+00	1.345364e+01	-1.193517e+01	1.269440e+01	-3.796162e-02	-3.670341e-03	4.817367e-17	-3.670341e-03	3.670341e-03
160           	-1.489349e-01	-1.126968e-01	-3.623813e-02	1.529173e+00	1.352678e+01	-1.199761e+01	1.276220e+01	-3.822931e-02	-3.723372e-03	4.837454e-17	-3.723372e-03	3.723372e-03
170           	-1.504962e-01	-1.136719e-01	-3.682429e-02	1.536952e+00	1.358056e+01	-1.204361e+01	1.281209e+01	-3.842379e-02	-3.762404e-03	4.850611e-17	-3.762404e-03	3.762404e-03
180           	-1.516560e-01	-1.143918e-01	-3.726417e-02	1.542553e+00	1.362046e+01	-1.207791e+01	1.284918e+01	-3.856383e-02	-3.791400e-03	4.858425e-17	-3.791400e-03	3.791400e-03
190           	-1.525068e-01	-1.149171e-01	-3.758970e-02	1.546547e+00	1.364972e+01	-1.210317e+01	1.287644e+01	-3.866368e-02	-3.812669e-03	4.862638e-17	-3.812669e-03	3.812669e-03
200           	-1.531204e-01	-1.152944e-01	-3.782606e-02	1.549366e+00	1.367080e+01	-1.212144e+01	1.289612e+01	-3.873415e-02	-3.828011e-03	4.864817e-17	-3.828011e-03	3.828011e-03
210           	-1.535547e-01	-1.155607e-01	-3.799406e-02	1.551332e+00	1.368572e+01	-1.213439e+01	1.291006e+01	-3.878330e-02	-3.838868e-03	4.865795e-17	-3.838868e-03	3.838868e-03
220           	-1.538602e-01	-1.157474e-01	-3.811282e-02	1.552691e+00	1.369624e+01	-1.214355e+01	1.291990e+01	-3.881727e-02	-3.846504e-03	4.866255e-17	-3.846504e-03	3.846504e-03
230           	-1.540732e-01	-1.158776e-01	-3.819556e-02	1.553642e+00	1.370357e+01	-1.214992e+01	1.292675e+01	-3.884104e-02	-3.851830e-03	4.866555e-17	-3.851830e-03	3.851830e-03
240           	-1.542205e-01	-1.159679e-01	-3.825261e-02	1.554306e+00	1.370861e+01	-1.215430e+01	1.293146e+01	-3.885765e-02	-3.855513e-03	4.866796e-17	-3.855513e-03	3.855513e-03
250           	-1.543228e-01	-1.160307e-01	-3.829216e-02	1.554770e+00	1.371207e+01	-1.215730e+01	1.293469e+01	-3.886925e-02	-3.858071e-03	4.866991e-17	-3.858071e-03	3.858071e-03
260           	-1.543938e-01	-1.160741e-01	-3.831969e-02	1.555089e+00	1.371452e+01	-1.215943e+01	1.293697e+01	-3.887722e-02	-3.859845e-03	4.867119e-17	-3.859845e-03	3.859845e-03
270           	-1.544428e-01	-1.161040e-01	-3.833875e-02	1.555305e+00	1.371617e+01	-1.216086e+01	1.293851e+01	-3.888264e-02	-3.861069e-03	4.867127e-17	-3.861069e-03	3.861069e-03
280           	-1.544768e-01	-1.161244e-01	-3.835238e-02	1.555441e+00	1.371736e+01	-1.216192e+01	1.293964e+01	-3.888603e-02	-3.861921e-03	4.866739e-17	-3.861921e-03	3.861921e-03
290           	-1.545005e-01	-1.161386e-01	-3.836184e-02	1.555536e+00	1.371818e+01	-1.216264e+01	1.294041e+01	-3.888839e-02	-3.862512e-03	4.866738e-17	-3.862512e-03	3.862512e-03
300           	-1.545161e-01	-1.161481e-01	-3.836794e-02	1.555603e+00	1.371870e+01	-1.216310e+01	1.294090e+01	-3.889008e-02	-3.862901e-03	4.866735e-17	-3.862901e-03	3.862901e-03
310           	-1.545267e-01	-1.161546e-01	-3.837209e-02	1.555650e+00	1.371906e+01	-1.216341e+01	1.294123e+01	-3.889125e-02	-3.863167e-03	4.866736e-17	-3.863167e-03	3.863167e-03
320           	-1.545336e-01	-1.161589e-01	-3.837475e-02	1.555682e+00	1.371929e+01	-1.216361e+01	1.294145e+01	-3.889206e-02	-3.863340e-03	4.866727e-17	-3.863340e-03	3.863340e-03
330           	-1.545383e-01	-1.161617e-01	-3.837656e-02	1.555703e+00	1.371945e+01	-1.216375e+01	1.294160e+01	-3.889257e-02	-3.863457e-03	4.866732e-17	-3.863457e-03	3.863457e-03
340           	-1.545416e-01	-1.161638e-01	-3.837781e-02	1.555720e+00	1.371957e+01	-1.216385e+01	1.294171e+01	-3.889299e-02	-3.863540e-03	4.866745e-17	-3.863540e-03	3.863540e-03
350           	-1.545439e-01	-1.161652e-01	-3.837867e-02	1.555730e+00	1.371965e+01	-1.216392e+01	1.294179e+01	-3.889326e-02	-3.863597e-03	4.866746e-17	-3.863597e-03	3.863597e-03
360           	-1.545455e-01	-1.161662e-01	-3.837930e-02	1.555737e+00	1.371971e+01	-1.216397e+01	1.294184e+01	-3.889343e-02	-3.863637e-03	4.866749e-17	-3.863637e-03	3.863637e-03
370           	-1.545466e-01	-1.161668e-01	-3.837973e-02	1.555742e+00	1.371975e+01	-1.216401e+01	1.294188e+01	-3.889356e-02	-3.863664e-03	4.866742e-17	-3.863664e-03	3.863664e-03
380           	-1.545476e-01	-1.161674e-01	-3.838015e-02	1.555745e+00	1.371979e+01	-1.216405e+01	1.294192e+01	-3.889362e-02	-3.863689e-03	4.866738e-17	-3.863689e-03	3.863689e-03
390           	-1.545481e-01	-1.161678e-01	-3.838037e-02	1.555748e+00	1.371981e+01	-1.216406e+01	1.294194e+01	-3.889369e-02	-3.863703e-03	4.866741e-17	-3.863703e-03	3.863703e-03
400           	-1.545487e-01	-1.161680e-01	-3.838063e-02	1.555748e+00	1.371983e+01	-1.216408e+01	1.294195e+01	-3.889371e-02	-3.863717e-03	4.866737e-17	-3.863717e-03	3.863717e-03
410           	-1.545489e-01	-1.161682e-01	-3.838073e-02	1.555749e+00	1.371983e+01	-1.216408e+01	1.294195e+01	-3.889372e-02	-3.863723e-03	4.866734e-17	-3.863723e-03	3.863723e-03
420           	-1.545489e-01	-1.161682e-01	-3.838072e-02	1.555750e+00	1.371983e+01	-1.216408e+01	1.294195e+01	-3.889375e-02	-3.863723e-03	4.866742e-17	-3.863723e-03	3.863723e-03
430           	-1.545490e-01	-1.161682e-01	-3.838076e-02	1.555750e+00	1.371982e+01	-1.216407e+01	1.294195e+01	-3.889374e-02	-3.863725e-03	4.866741e-17	-3.863725e-03	3.863725e-03
440           	-1.545491e-01	-1.161683e-01	-3.838084e-02	1.555749e+00	1.371982e+01	-1.216408e+01	1.294195e+01	-3.889374e-02	-3.863729e-03	4.866743e-17	-3.863729e-03	3.863729e-03
450           	-1.545492e-01	-1.161684e-01	-3.838087e-02	1.555750e+00	1.371983e+01	-1.216408e+01	1.294195e+01	-3.889374e-02	-3.863731e-03	4.866746e-17	-3.863731e-03	3.863731e-03
460           	-1.545493e-01	-1.161684e-01	-3.838087e-02	1.555751e+00	1.371983e+01	-1.216408e+01	1.294196e+01	-3.889376e-02	-3.863732e-03	4.866747e-17	-3.863732e-03	3.863732e-03
470           	-1.545492e-01	-1.161684e-01	-3.838084e-02	1.555751e+00	1.371984e+01	-1.216409e+01	1.294196e+01	-3.889378e-02	-3.863731e-03	4.866743e-17	-3.863731e-03	3.863731e-03
480           	-1.545493e-01	-1.161684e-01	-3.838086e-02	1.555751e+00	1.371984e+01	-1.216409e+01	1.294197e+01	-3.889378e-02	-3.863732e-03	4.866744e-17	-3.863732e-03	3.863732e-03
490           	-1.545494e-01	-1.161685e-01	-3.838089e-02	1.555751e+00	1.371984e+01	-1.216409e+01	1.294197e+01	-3.889378e-02	-3.863734e-03	4.866742e-17	-3.863734e-03	3.863734e-03
500           	-1.545494e-01	-1.161685e-01	-3.838091e-02	1.555751e+00	1.371984e+01	-1.216409e+01	1.294196e+01	-3.889378e-02	-3.863734e-03	4.866738e-17	-3.863734e-03	3.863734e-03
