# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.650000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
10            	-9.552333e-02	-5.411642e-02	-4.140691e-02	2.541904e-01	3.004081e+00	-2.749891e+00	2.876986e+00	-6.354759e-03	-2.388083e-03	5.632264e-17	-2.388083e-03	2.388083e-03
20            	5.816637e-02	9.910194e-03	4.825618e-02	7.669197e-01	2.970833e+00	-2.203913e+00	2.587373e+00	-1.917299e-02	1.454159e-03	2.562869e-17	1.454159e-03	-1.454159e-03
30            	3.738276e-02	1.086557e-02	2.651719e-02	3.130324e-01	4.719769e+00	-4.406737e+00	4.563253e+00	-7.825809e-03	9.345691e-04	-4.817737e-17	9.345691e-04	-9.345691e-04
40            	-2.189050e-02	-1.896255e-02	-2.927945e-03	3.206922e-01	7.013853e+00	-6.693161e+00	6.853507e+00	-8.017305e-03	-5.472625e-04	2.741234e-17	-5.472625e-04	5.472625e-04
50            	-1.800270e-02	-2.612690e-02	8.124205e-03	6.850221e-01	6.984113e+00	-6.299091e+00	6.641602e+00	-1.712555e-02	-4.500674e-04	3.998070e-17	-4.500674e-04	4.500674e-04
60            	-2.533142e-02	-3.292042e-02	7.589002e-03	8.101884e-01	7.417575e+00	-6.607387e+00	7.012481e+00	-2.025471e-02	-6.332855e-04	4.770015e-17	-6.332855e-04	6.332855e-04
70            	-3.177005e-02	-3.834998e-02	6.579933e-03	8.985982e-01	7.919152e+00	-7.020554e+00	7.469853e+00	-2.246496e-02	-7.942511e-04	4.894805e-17	-7.942511e-04	7.942511e-04
80            	-3.952379e-02	-4.386686e-02	4.343069e-03	9.641986e-01	8.422761e+00	-7.458563e+00	7.940662e+00	-2.410496e-02	-9.880948e-04	4.927124e-17	-9.880948e-04	9.880948e-04
90            	-4.738593e-02	-4.911050e-02	1.724575e-03	1.016702e+00	8.884059e+00	-7.867358e+00	8.375709e+00	-2.541754e-02	-1.184648e-03	4.958604e-17	-1.184648e-03	1.184648e-03
100           	-5.379477e-02	-5.329712e-02	-4.976536e-04	1.055989e+00	9.229043e+00	-8.173054e+00	8.701049e+00	-2.639973e-02	-1.344869e-03	4.983079e-17	-1.344869e-03	1.344869e-03
