# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.650000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
10            	1.344995e-02	5.908428e-03	7.541523e-03	3.266191e-02	1.195064e+01	-1.191798e+01	1.193431e+01	-8.165477e-04	3.362488e-04	-1.073180e-16	3.362488e-04	-3.362488e-04
20            	1.112211e-02	-4.537698e-02	5.649909e-02	2.037521e+00	1.197914e+01	-9.941614e+00	1.096037e+01	-5.093804e-02	2.780527e-04	2.484908e-17	2.780527e-04	-2.780527e-04
30            	8.181526e-02	-9.842831e-04	8.279954e-02	1.675676e+00	5.907962e+00	-4.232286e+00	5.070124e+00	-4.189191e-02	2.045381e-03	3.196188e-18	2.045381e-03	-2.045381e-03
40            	1.306211e-02	-1.968465e-02	3.274676e-02	1.048628e+00	7.654932e+00	-6.606304e+00	7.130618e+00	-2.621570e-02	3.265526e-04	-2.161230e-16	3.265526e-04	-3.265526e-04
50            	-5.202887e-02	-5.135495e-02	-6.739234e-04	1.013621e+00	1.475867e+01	-1.374505e+01	1.425186e+01	-2.534051e-02	-1.300722e-03	-3.174690e-17	-1.300722e-03	1.300722e-03
60            	-7.607941e-02	-8.061230e-02	4.532887e-03	1.702904e+00	1.432022e+01	-1.261731e+01	1.346877e+01	-4.257259e-02	-1.901985e-03	1.777496e-17	-1.901985e-03	1.901985e-03
70            	-5.222359e-02	-7.620890e-02	2.398531e-02	2.003884e+00	1.389398e+01	-1.189010e+01	1.289204e+01	-5.009710e-02	-1.305590e-03	4.249607e-17	-1.305590e-03	1.305590e-03
80            	-3.411934e-03	-5.979183e-02	5.637990e-02	2.323435e+00	1.232906e+01	-1.000562e+01	1.116734e+01	-5.808586e-02	-8.529836e-05	4.871089e-17	-8.529836e-05	8.529836e-05
90            	5.661206e-02	-3.816676e-02	9.477883e-02	2.658912e+00	1.023618e+01	-7.577271e+00	8.906727e+00	-6.647279e-02	1.415302e-03	4.375128e-17	1.415302e-03	-1.415302e-03
100           	1.275619e-01	-9.828377e-03	1.373903e-01	2.944373e+00	7.379113e+00	-4.434740e+00	5.906927e+00	-7.360932e-02	3.189047e-03	2.619106e-17	3.189047e-03	-3.189047e-03
110           	2.050192e-01	2.676194e-02	1.782572e-01	3.029906e+00	4.111444e+00	-1.081538e+00	2.596491e+00	-7.574765e-02	5.125479e-03	-2.230450e-17	5.125479e-03	-5.125479e-03
120           	2.870883e-01	7.414652e-02	2.129418e-01	2.775905e+00	1.218633e+00	1.557271e+00	-1.693191e-01	-6.939762e-02	7.177207e-03	-1.240596e-16	7.177207e-03	-7.177207e-03
130           	3.542867e-01	1.250781e-01	2.292086e-01	2.082611e+00	-3.352792e-01	2.417890e+00	-1.376585e+00	-5.206528e-02	8.857168e-03	-2.622087e-16	8.857168e-03	-8.857168e-03
140           	3.805241e-01	1.630495e-01	2.174747e-01	1.088505e+00	-4.829585e-01	1.571463e+00	-1.027211e+00	-2.721262e-02	9.513104e-03	-3.398991e-16	9.513104e-03	-9.513104e-03
150           	3.403400e-01	1.661907e-01	1.741493e-01	1.591710e-01	8.153404e-01	-6.561695e-01	7.357549e-01	-3.979275e-03	8.508500e-03	-2.925111e-16	8.508500e-03	-8.508500e-03
160           	2.454501e-01	1.334241e-01	1.120261e-01	-4.279606e-01	2.383399e+00	-2.811360e+00	2.597380e+00	1.069902e-02	6.136253e-03	-1.621551e-16	6.136253e-03	-6.136253e-03
170           	1.626346e-01	8.947073e-02	7.316384e-02	-3.261377e-01	2.090553e+00	-2.416691e+00	2.253622e+00	8.153443e-03	4.065864e-03	-3.402014e-17	4.065864e-03	-4.065864e-03
180           	1.065249e-01	5.061944e-02	5.590543e-02	1.057198e-01	1.627279e+00	-1.521559e+00	1.574419e+00	-2.642995e-03	2.663122e-03	-6.236788e-18	2.663122e-03	-2.663122e-03
