# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.650000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
10            	-1.697906e-01	-5.867621e-02	-1.111144e-01	-1.048764e+00	1.868505e+01	-1.973381e+01	1.920943e+01	2.621911e-02	-4.244766e-03	8.742080e-18	-4.244766e-03	4.244766e-03
20            	1.570263e-01	2.745984e-02	1.295664e-01	2.042132e+00	5.487614e+00	-3.445482e+00	4.466548e+00	-5.105330e-02	3.925657e-03	3.288705e-17	3.925657e-03	-3.925657e-03
30            	9.830260e-02	1.202729e-02	8.627531e-02	1.484960e+00	5.106337e+00	-3.621377e+00	4.363857e+00	-3.712401e-02	2.457565e-03	-6.111998e-18	2.457565e-03	-2.457565e-03
40            	2.451879e-02	-9.571708e-03	3.409050e-02	8.732442e-01	7.740414e+00	-6.867169e+00	7.303791e+00	-2.183110e-02	6.129698e-04	-1.844828e-16	6.129698e-04	-6.129698e-04
50            	-2.485605e-02	-3.347542e-02	8.619367e-03	8.418958e-01	1.294651e+01	-1.210461e+01	1.252556e+01	-2.104739e-02	-6.214014e-04	-1.987195e-17	-6.214014e-04	6.214014e-04
60            	-3.554428e-02	-5.571072e-02	2.016644e-02	1.517543e+00	1.203062e+01	-1.051307e+01	1.127185e+01	-3.793858e-02	-8.886070e-04	3.003923e-17	-8.886070e-04	8.886070e-04
70            	-1.809443e-02	-5.384820e-02	3.575377e-02	1.792040e+00	1.136782e+01	-9.575785e+00	1.047180e+01	-4.480099e-02	-4.523608e-04	5.246351e-17	-4.523608e-04	4.523608e-04
80            	2.164343e-02	-4.020551e-02	6.184894e-02	2.041089e+00	9.623976e+00	-7.582887e+00	8.603432e+00	-5.102723e-02	5.410857e-04	3.715649e-17	5.410857e-04	-5.410857e-04
90            	7.260275e-02	-2.005959e-02	9.266234e-02	2.254439e+00	7.825881e+00	-5.571443e+00	6.698662e+00	-5.636096e-02	1.815069e-03	1.988860e-17	1.815069e-03	-1.815069e-03
100           	1.265572e-01	3.848574e-03	1.227086e-01	2.377201e+00	5.955820e+00	-3.578619e+00	4.767219e+00	-5.943004e-02	3.163931e-03	-4.804084e-18	3.163931e-03	-3.163931e-03
110           	1.874336e-01	3.454288e-02	1.528907e-01	2.366956e+00	3.758057e+00	-1.391101e+00	2.574579e+00	-5.917391e-02	4.685839e-03	-4.530070e-17	4.685839e-03	-4.685839e-03
120           	2.465088e-01	7.045289e-02	1.760559e-01	2.112060e+00	1.727967e+00	3.840936e-01	6.719366e-01	-5.280151e-02	6.162720e-03	-1.122751e-16	6.162720e-03	-6.162720e-03
130           	2.891553e-01	1.058940e-01	1.832612e-01	1.547344e+00	6.329856e-01	9.143584e-01	-1.406864e-01	-3.868360e-02	7.228882e-03	-1.911417e-16	7.228882e-03	-7.228882e-03
140           	2.989160e-01	1.300328e-01	1.688832e-01	7.770082e-01	6.950883e-01	8.191994e-02	3.065842e-01	-1.942521e-02	7.472900e-03	-2.317877e-16	7.472900e-03	-7.472900e-03
150           	2.681976e-01	1.321954e-01	1.360021e-01	7.613485e-02	1.510978e+00	-1.434843e+00	1.472910e+00	-1.903371e-03	6.704939e-03	-1.986897e-16	6.704939e-03	-6.704939e-03
160           	2.126076e-01	1.143855e-01	9.822204e-02	-3.232697e-01	2.039668e+00	-2.362938e+00	2.201303e+00	8.081743e-03	5.315189e-03	-1.135089e-16	5.315189e-03	-5.315189e-03
170           	1.647727e-01	8.904421e-02	7.572850e-02	-2.663142e-01	1.313892e+00	-1.580206e+00	1.447049e+00	6.657856e-03	4.119318e-03	-5.821309e-17	4.119318e-03	-4.119318e-03
180           	1.284453e-01	6.562094e-02	6.282432e-02	-5.593249e-02	1.332373e+00	-1.388306e+00	1.360340e+00	1.398312e-03	3.211131e-03	-4.549631e-17	3.211131e-03	-3.211131e-03
190           	1.028300e-01	4.778573e-02	5.504426e-02	1.451706e-01	2.648560e+00	-2.503390e+00	2.575975e+00	-3.629266e-03	2.570750e-03	-3.391554e-17	2.570750e-03	-2.570750e-03
200           	8.852585e-02	3.618650e-02	5.233935e-02	3.230570e-01	4.173427e+00	-3.850370e+00	4.011899e+00	-8.076424e-03	2.213146e-03	-3.143574e-17	2.213146e-03	-2.213146e-03
210           	8.505333e-02	2.954935e-02	5.550398e-02	5.190926e-01	5.103036e+00	-4.583944e+00	4.843490e+00	-1.297732e-02	2.126333e-03	-2.379138e-17	2.126333e-03	-2.126333e-03
220           	9.422679e-02	2.758020e-02	6.664658e-02	7.813276e-01	4.878443e+00	-4.097116e+00	4.487780e+00	-1.953319e-02	2.355670e-03	-1.618209e-17	2.355670e-03	-2.355670e-03
230           	1.085935e-01	2.845396e-02	8.013951e-02	1.033711e+00	4.231728e+00	-3.198017e+00	3.714872e+00	-2.584278e-02	2.714837e-03	-2.522445e-17	2.714837e-03	-2.714837e-03
240           	1.221990e-01	3.193799e-02	9.026106e-02	1.166461e+00	3.989132e+00	-2.822670e+00	3.405901e+00	-2.916154e-02	3.054976e-03	-5.334305e-17	3.054976e-03	-3.054976e-03
250           	1.334409e-01	3.851110e-02	9.492982e-02	1.128374e+00	4.378052e+00	-3.249678e+00	3.813865e+00	-2.820936e-02	3.336023e-03	-8.035080e-17	3.336023e-03	-3.336023e-03
260           	1.437525e-01	4.696219e-02	9.679027e-02	9.965617e-01	4.742006e+00	-3.745444e+00	4.243725e+00	-2.491404e-02	3.593812e-03	-8.920939e-17	3.593812e-03	-3.593812e-03
270           	1.533143e-01	5.451554e-02	9.879876e-02	8.856644e-01	4.604101e+00	-3.718437e+00	4.161269e+00	-2.214161e-02	3.832858e-03	-8.220480e-17	3.832858e-03	-3.832858e-03
280           	1.598270e-01	5.917199e-02	1.006551e-01	8.296612e-01	3.968217e+00	-3.138556e+00	3.553386e+00	-2.074153e-02	3.995676e-03	-7.817195e-17	3.995676e-03	-3.995676e-03
290           	1.585920e-01	6.065241e-02	9.793956e-02	7.457430e-01	3.631877e+00	-2.886134e+00	3.259005e+00	-1.864357e-02	3.964799e-03	-8.524132e-17	3.964799e-03	-3.964799e-03
300           	1.512675e-01	6.109079e-02	9.017671e-02	5.817183e-01	3.924363e+00	-3.342645e+00	3.633504e+00	-1.454296e-02	3.781687e-03	-9.042587e-17	3.781687e-03	-3.781687e-03
310           	1.445275e-01	6.084767e-02	8.367979e-02	4.566423e-01	4.184986e+00	-3.728344e+00	3.956665e+00	-1.141606e-02	3.613187e-03	-7.977797e-17	3.613187e-03	-3.613187e-03
320           	1.404719e-01	5.835937e-02	8.211252e-02	4.750631e-01	3.929596e+00	-3.454533e+00	3.692064e+00	-1.187658e-02	3.511797e-03	-6.555866e-17	3.511797e-03	-3.511797e-03
330           	1.337809e-01	5.263662e-02	8.114431e-02	5.701538e-01	3.758497e+00	-3.188343e+00	3.473420e+00	-1.425384e-02	3.344523e-03	-5.995682e-17	3.344523e-03	-3.344523e-03
340           	1.242643e-01	4.605911e-02	7.820516e-02	6.429208e-01	4.159063e+00	-3.516142e+00	3.837602e+00	-1.607302e-02	3.106607e-03	-6.015834e-17	3.106607e-03	-3.106607e-03
350           	1.184946e-01	4.177603e-02	7.671860e-02	6.988512e-01	4.664282e+00	-3.965431e+00	4.314857e+00	-1.747128e-02	2.962366e-03	-5.662552e-17	2.962366e-03	-2.962366e-03
360           	1.200818e-01	4.022064e-02	7.986114e-02	7.928100e-01	4.710121e+00	-3.917311e+00	4.313716e+00	-1.982025e-02	3.002044e-03	-5.223491e-17	3.002044e-03	-3.002044e-03
370           	1.256127e-01	4.028052e-02	8.533221e-02	9.010338e-01	4.489814e+00	-3.588780e+00	4.039297e+00	-2.252584e-02	3.140318e-03	-5.409335e-17	3.140318e-03	-3.140318e-03
380           	1.308019e-01	4.141179e-02	8.939007e-02	9.595657e-01	4.404837e+00	-3.445271e+00	3.925054e+00	-2.398914e-02	3.270047e-03	-6.362471e-17	3.270047e-03	-3.270047e-03
390           	1.344633e-01	4.387212e-02	9.059121e-02	9.343816e-01	4.572608e+00	-3.638226e+00	4.105417e+00	-2.335954e-02	3.361583e-03	-7.298204e-17	3.361583e-03	-3.361583e-03
400           	1.390781e-01	4.775518e-02	9.132288e-02	8.713540e-01	4.635450e+00	-3.764096e+00	4.199773e+00	-2.178385e-02	3.476951e-03	-7.542154e-17	3.476951e-03	-3.476951e-03
410           	1.447035e-01	5.176745e-02	9.293608e-02	8.233726e-01	4.388827e+00	-3.565454e+00	3.977140e+00	-2.058431e-02	3.617588e-03	-7.401094e-17	3.617588e-03	-3.617588e-03
420           	1.479529e-01	5.432422e-02	9.362869e-02	7.860893e-01	4.066811e+00	-3.280721e+00	3.673766e+00	-1.965223e-02	3.698823e-03	-7.559416e-17	3.698823e-03	-3.698823e-03
430           	1.461806e-01	5.505878e-02	9.112185e-02	7.212614e-01	4.043466e+00	-3.322205e+00	3.682835e+00	-1.803154e-02	3.654516e-03	-7.956156e-17	3.654516e-03	-3.654516e-03
440           	1.417707e-01	5.487592e-02	8.689477e-02	6.403770e-01	4.249178e+00	-3.608801e+00	3.928990e+00	-1.600943e-02	3.544267e-03	-7.833079e-17	3.544267e-03	-3.544267e-03
450           	1.384712e-01	5.406686e-02	8.440437e-02	6.067503e-01	4.302636e+00	-3.695886e+00	3.999261e+00	-1.516876e-02	3.461781e-03	-7.075948e-17	3.461781e-03	-3.461781e-03
460           	1.364812e-01	5.215302e-02	8.432821e-02	6.435037e-01	4.140428e+00	-3.496925e+00	3.818676e+00	-1.608759e-02	3.412031e-03	-6.400641e-17	3.412031e-03	-3.412031e-03
470           	1.334570e-01	4.919648e-02	8.426053e-02	7.012811e-01	4.092200e+00	-3.390919e+00	3.741559e+00	-1.753203e-02	3.336425e-03	-6.307411e-17	3.336425e-03	-3.336425e-03
480           	1.293845e-01	4.637843e-02	8.300604e-02	7.325522e-01	4.335680e+00	-3.603128e+00	3.969404e+00	-1.831381e-02	3.234612e-03	-6.479045e-17	3.234612e-03	-3.234612e-03
490           	1.274791e-01	4.494693e-02	8.253214e-02	7.517041e-01	4.593988e+00	-3.842284e+00	4.218136e+00	-1.879260e-02	3.186977e-03	-6.325728e-17	3.186977e-03	-3.186977e-03
500           	1.297410e-01	4.495274e-02	8.478826e-02	7.967104e-01	4.551975e+00	-3.755264e+00	4.153620e+00	-1.991776e-02	3.243525e-03	-6.021358e-17	3.243525e-03	-3.243525e-03
